Tabla,Columna,Diferencias,Total,% Match,Estado
InvArticulos (APS),capacidad,0,341,100.0,OK
InvArticulos (APS),categoria,0,341,100.0,OK
InvArticulos (APS),claseterapeutica,0,341,100.0,OK
InvArticulos (APS),codbarraprincipal,0,341,100.0,OK
InvArticulos (APS),codigoarticulo,0,341,100.0,OK
InvArticulos (APS),codigoclaseterapeutica,0,341,100.0,OK
InvArticulos (APS),codigocomponente,0,341,100.0,OK
InvArticulos (APS),codigocontrolsanitario,0,341,100.0,OK
InvArticulos (APS),codigoproveedor,0,341,100.0,OK
InvArticulos (APS),codigoproveedorinterno,0,341,100.0,OK
InvArticulos (APS),codigotratamiento,0,341,100.0,OK
InvArticulos (APS),componente,0,341,100.0,OK
InvArticulos (APS),concentracion,0,341,100.0,OK
InvArticulos (APS),consignacion,0,341,100.0,OK
InvArticulos (APS),consignacionmm,0,341,100.0,OK
InvArticulos (APS),controlsanitario,0,341,100.0,OK
InvArticulos (APS),cpe,0,341,100.0,OK
InvArticulos (APS),denominaciongrupocompra,0,341,100.0,OK
InvArticulos (APS),departamento,0,341,100.0,OK
InvArticulos (APS),descripcion,0,341,100.0,OK
InvArticulos (APS),descripcionlarga,0,341,100.0,OK
InvArticulos (APS),existenciaconsignacion,0,341,100.0,OK
InvArticulos (APS),existenciapropia,0,341,100.0,OK
InvArticulos (APS),generico,0,341,100.0,OK
InvArticulos (APS),grupocompra,0,341,100.0,OK
InvArticulos (APS),grupomaterial,0,341,100.0,OK
InvArticulos (APS),indexacion,0,341,100.0,OK
InvArticulos (APS),invcategoriaid,0,341,100.0,OK
InvArticulos (APS),marca,0,341,100.0,OK
InvArticulos (APS),marcaid,0,341,100.0,OK
InvArticulos (APS),multiplocompra,0,341,100.0,OK
InvArticulos (APS),nevera,0,341,100.0,OK
InvArticulos (APS),nombreproveedor,0,341,100.0,OK
InvArticulos (APS),origen,0,341,100.0,OK
InvArticulos (APS),paciente,0,341,100.0,OK
InvArticulos (APS),permisosanitario,0,341,100.0,OK
InvArticulos (APS),presentacion,0,341,100.0,OK
InvArticulos (APS),rotacion,0,341,100.0,OK
InvArticulos (APS),subcategoria,0,341,100.0,OK
InvArticulos (APS),subcategoria2,0,341,100.0,OK
InvArticulos (APS),tipomaterial,0,341,100.0,OK
InvArticulos (APS),tratamiento,0,341,100.0,OK
InvArticulos (APS),unidadesbulto,0,341,100.0,OK
InvArticulos (APS),unidadfraccionfarmacia,341,341,0.0,DIFERENCIA
InvArticulos (APS),vendedor,0,341,100.0,OK
